0 1.076e-06
100 1.551e-06
200 1.41e-06
300 1.353e-06
400 1.358e-06
500 1.346e-06
600 1.391e-06
700 1.359e-06
800 1.35e-06
900 1.349e-06
1000 1.392e-06
1100 1.33e-06
1200 1.356e-06
1300 1.329e-06
1400 1.345e-06
1500 1.347e-06
1600 1.389e-06
1700 1.843e-06
1800 1.373e-06
1900 1.351e-06
2000 1.448e-06
2100 1.358e-06
2200 1.165e-06
2300 1.23e-06
2400 1.067e-06
2500 1.06e-06
2600 1.242e-06
2700 1.24e-06
2800 1.222e-06
2900 1.216e-06
3000 1.023e-06
3100 9.09e-07
3200 1.022e-06
3300 1.185e-06
3400 1.01e-06
3500 1.012e-06
3600 1.003e-06
3700 1.032e-06
3800 9.05e-07
3900 7.42e-07
4000 1.022e-06
4100 1.022e-06
4200 8.18e-07
4300 9.92e-07
4400 9.5e-07
4500 9.54e-07
4600 9.65e-07
4700 9.31e-07
4800 9.21e-07
4900 9.34e-07
5000 9.7e-07
