0 0.0009
100 0.0036
200 0.0019
300 0.0025
400 0.003
500 0.0031
600 0.0035
700 0.004
800 0.0045
900 0.0049
1000 0.0046
1100 0.0051
1200 0.006
1300 0.0061
1400 0.0062
1500 0.0064
1600 0.0068
1700 0.0067
1800 0.007
1900 0.0073
2000 0.007
2100 0.0074
2200 0.0074
2300 0.0074
2400 0.0078
2500 0.0074
2600 0.008
2700 0.0079
2800 0.0079
2900 0.008
3000 0.008
3100 0.008
3200 0.0078
3300 0.0085
3400 0.0078
3500 0.008
3600 0.0081
3700 0.0081
3800 0.0081
3900 0.0083
4000 0.0082
4100 0.0086
4200 0.0085
4300 0.0082
4400 0.0085
4500 0.0086
4600 0.0089
4700 0.0091
4800 0.0095
4900 0.0095
5000 0.0096
